"id","book","source_file","source_chapter","wisdom_title","wisdom_text","theme_tags"
"KE106","《李敖快意恩仇录》","018.闹衙纪.txt","闹衙纪","刁民精神是把程序一条条讨回","所谓刁民，往往只是把被忽略的程序和权利一条条讨回来。面对违法行政，斤斤计较不是小气，而是让公权力重新学会边界。","法治;程序;权利"
"KE107","《李敖快意恩仇录》","018.闹衙纪.txt","闹衙纪","象征性一元也能成为胜利","赔偿金额可以很小，象征意义却很大。让政府承认自己错了，哪怕只赔一元，也是在公共记录上钉下一枚钉子。","国家赔偿;象征;胜利"
"KE108","《李敖快意恩仇录》","018.闹衙纪.txt","闹衙纪","体谅执行者不等于放过制度","执行错误的小人物可以体谅，因为他们常在命令链底端；但体谅个人不等于放过制度。真正要追究的，是让小人物犯错还自以为奉命的机器。","制度;执行者;责任"
"KE109","《李敖快意恩仇录》","018.闹衙纪.txt","闹衙纪","行政凭证会锁定责任主体","公文、印信和收据一旦出现，衙门就不能事后把责任推给别人。行政责任最怕的不是解释复杂，而是白纸黑字留下自己参与的痕迹。","行政凭证;责任主体;证据"
"KE110","《李敖快意恩仇录》","018.闹衙纪.txt","闹衙纪","法律位阶混乱会制造荒唐判决","法官若把命令看得比法律还大，把函释看得比权利还重，判决就会变成笑话。法治的基本训练，是先分清什么能限制人民，什么只是官样借口。","法治;法律位阶;司法"
"KE111","《李敖快意恩仇录》","018.闹衙纪.txt","闹衙纪","家中持有不等于非法散布","一个人收藏书籍，与出售、散布、宣传不是一回事。权力若连私人住所里的持有都要抢夺，就已经越过管理进入侵犯。","出版自由;私人领域;权利"
"KE112","《李敖快意恩仇录》","018.闹衙纪.txt","闹衙纪","官司打到底能把迟来的公道追回","有些公道来得很慢，慢到需要几年诉讼、几轮发回和不断催逼。坚持到底不是恋讼，而是让权力知道，拖延不一定能拖死人心。","诉讼;坚持;公道"
"KE113","《李敖快意恩仇录》","019.宣淫纪.txt","宣淫纪","性议题要从地下带回知识","身体和欲望若长期被禁忌压住，就会在阴影里发霉。把性带回公开讨论，不是为了粗俗，而是让人能用知识、审美和伦理处理它。","性议题;知识;反禁忌"
"KE114","《李敖快意恩仇录》","019.宣淫纪.txt","宣淫纪","欲望需要疏导不是压抑","人有原始欲望，并不代表只能放纵或镇压；更好的办法是通过想象、艺术、游戏和自觉来疏导。文明不是消灭欲望，而是让欲望不必伤人。","欲望;疏导;文明"
"KE115","《李敖快意恩仇录》","019.宣淫纪.txt","宣淫纪","灵肉二分会制造羞耻迷宫","把灵魂说成纯洁、肉体说成肮脏，会让现代人在渴望与罪恶感之间打转。真正成熟的爱，应努力让精神和身体互相承认，而不是互相羞辱。","灵肉;羞耻;爱情"
"KE116","《李敖快意恩仇录》","019.宣淫纪.txt","宣淫纪","审美和格调决定开放高度","谈性不等于降低标准，越开放越需要审美、格调和边界。没有教养的开放会变成粗鄙，有审美的开放才能拆掉伪善又不伤害人。","审美;开放;边界"
"KE117","《李敖快意恩仇录》","019.宣淫纪.txt","宣淫纪","短暂爱情也可完整","爱情未必因短暂就低级，有些相遇正因为及时结束，反而保存了新鲜、神秘和回忆的光。完整不总等于长久，关键在于当时是否真切。","爱情;短暂;回忆"
"KE118","《李敖快意恩仇录》","019.宣淫纪.txt","宣淫纪","有原则的克制比放纵更显自由","一个人可以承认欲望，也可以选择不把每个机会变成占有。真正的自由不只是能做什么，更是有能力说我可以不做。","克制;自由;原则"
"KE119","《李敖快意恩仇录》","020.志留纪.txt","志留纪","亡国之外还要警惕亡天下","政权失落是亡国，道德和知识分子气节的失落则是亡天下。一个时代最可怕的，不只是权力坏，而是读书人把卖身、粉饰和沉默当成正常。","知识分子;道德;时代"
"KE120","《李敖快意恩仇录》","020.志留纪.txt","志留纪","战士也有权为自己活","人不该永远被要求做战士，受过苦的人也有权离开战场过自己的生活。只是在承认这份权利之后，仍有人选择留下，那选择才显得格外沉重。","战士;选择;人生"
"KE121","《李敖快意恩仇录》","020.志留纪.txt","志留纪","圣人行不必等圣人名","做了许多救人、助人、抗暴、留证的事，未必会得到圣洁名声。人生价值不该只看外界给的称号，有时圣人行会披着恶人名走完一生。","行动;名声;价值"
"KE122","《李敖快意恩仇录》","020.志留纪.txt","志留纪","自大若服务施教可成武器","自大若只是虚荣，令人厌烦；若来自真实能力，并用来震醒怯懦和伪善，就可能成为一种施教武器。关键不在姿态高，而在底下有没有真材实料。","自信;武器;施教"
"KE123","《李敖快意恩仇录》","020.志留纪.txt","志留纪","玩世喜感能化掉不如意","面对挫折、误解和荒唐，若只会悲愤，容易被时代拖垮。玩世的喜感能把屈辱转成笑料，把怒气转成文章，让人继续行动。","幽默;挫折;行动"
"KE124","《李敖快意恩仇录》","020.志留纪.txt","志留纪","假戏可以是真人的传播技术","在封锁环境里，纯粹端正未必能传出去；有时需要戏剧性、狂气和新闻感来夺回一点发言权。假戏若服务真实目的，就不是虚伪，而是传播技术。","传播;策略;真实"
"KE125","《李敖快意恩仇录》","020.志留纪.txt","志留纪","面对坏名声要夺回主动","为了真理和原则，坏名声有时会跟着人一辈子。若每一句闲话都急着解释，人就会被闲话牵着走；敢说又怎样，反而能夺回主动。","声名;闲话;主动权"
"KE126","《李敖快意恩仇录》","020.志留纪.txt","志留纪","不为时髦所动才有孤星之格","时代潮流会不断换方向，许多人跟着变装；真正独立的人，不因时髦改变判断。孤独不是目的，但不怕孤独，才可能保住自己的尺度。","独立;时髦;孤独"
"KE127","《李敖快意恩仇录》","020.志留纪.txt","志留纪","对象渺小也别把自己缩小","与小地方、小体制、小敌人纠缠久了，最怕连自己的目标也变小。即使斗争对象有限，一个人仍可把工作指向更普遍的人类问题。","格局;斗争;目标"
"KE128","《李敖快意恩仇录》","020.志留纪.txt","志留纪","期中结账是给后人留下清醒","整理一生恩怨，不只是替自己算账，也是在替时代做期中结账。把观念、行为、证据和结论清出来，后人就能少一点混沌，多一点清醒。","总结;历史;清醒"
"YT001","《李敖议坛哀思录》","001《李敖议坛哀思录》小引一.txt","《李敖议坛哀思录》小引一","大题材也会被小环境消耗","人生的悲剧有时不是没有大题目，而是大题目被小环境日复一日地纠缠。李敖把议坛写成哀思，是提醒人不要低估小格局的消耗力；越是志向宏大，越要知道自己被哪些琐碎、庸俗和群小拖住，才不至于把耗损误认成成就。","格局;环境;自我警觉"
"YT002","《李敖议坛哀思录》","001《李敖议坛哀思录》小引一.txt","《李敖议坛哀思录》小引一","把哀思写成春秋","真正有力量的哀思，不是伤感地哀叹，而是把荒唐逐件记下，留给后人判断。把个人不平写成公共记录，是一种春秋笔法：当下未必能改变局面，至少能让真相不被胜利者和多数人轻易洗掉。","历史记录;写作;公共记忆"
"YT003","《李敖议坛哀思录》","002.《李敖议坛哀思录》小引二.txt","《李敖议坛哀思录》小引二","随意写法也能保存真相","大结构未必天然高明，有时故意用唠叨、片段和随手记的方式，反而能留下正式史书漏掉的神情。写人生经验时，别只迷信宏大章法；细节的杂乱里常有现场温度，也有制度和人性露馅的缝隙。","写作方法;细节;真实感"
"YT004","《李敖议坛哀思录》","003.一网成擒，笑话伺候.txt","一网成擒，笑话伺候","识人要看阵营外的小处","人不能只用党派、职位、口号来归类。李敖在一网成擒的玩笑中写出许多细节，正说明识人要看小处的善意、胆怯、聪明和可爱；阵营能解释立场，却不能替代对具体人的观察。","识人;人情;复杂性"
"YT005","《李敖议坛哀思录》","003.一网成擒，笑话伺候.txt","一网成擒，笑话伺候","幽默让复杂人保有人味","在乌烟瘴气的政治场域里，幽默不是轻浮，而是一种保存人味的方法。能在敌友、丑态和荒谬中看见笑点，人才不容易被仇恨完全占领；笑话有时比训斥更能让人看清荒唐。","幽默;人情;政治观察"
"YT006","《李敖议坛哀思录》","004.以玩笑出之.txt","以玩笑出之","有责任的位置先要会反对","凡是承担公共责任或团队责任的位置，都不能只会协调、讨好和护航。真正有用的角色，必须在必要时提出反对、守住边界；不会反对的人，最后往往只是替权力或多数意见扩音。","责任;反对;角色伦理"
"YT007","《李敖议坛哀思录》","004.以玩笑出之.txt","以玩笑出之","嘲弄可以化解苦斗","李敖把反对和嘲弄并列，说明长期斗争不能只靠怒气。嘲弄能把权力从神坛上拉下来，也能让自己不被苦味毒坏；当人还笑得出来，往往表示他还没有把灵魂交给敌人。","讽刺;心理韧性;斗争"
"YT008","《李敖议坛哀思录》","004.以玩笑出之.txt","以玩笑出之","落单时先学会自乐","独行者最容易被孤独拖垮，所以要有自得其乐的能力。李敖在议坛中常以玩笑保护自己，背后是一条人生智慧：当同伴稀少、掌声不可靠时，一个人若不能自给精神能源，就难以坚持到底。","独立;孤独;自我支撑"
"YT009","《李敖议坛哀思录》","005.为何起了怪书名？.txt","为何起了怪书名？","命名就是亮出立场","书名不是包装，而是立场的入口。李敖解释议坛、哀思和怪书名，其实在说明命名可以把判断提前摆出来；一个人若连名称都怕得罪人，后面的思想多半也会被修剪得无棱无角。","命名;立场;表达"
"YT010","《李敖议坛哀思录》","005.为何起了怪书名？.txt","为何起了怪书名？","不迷信禁忌才有语言自由","害怕不吉利、怕犯忌、怕别人误会，会让语言先被迷信阉割。李敖故意使用带刺激性的书名，提醒人：表达自由不是只在政治上争取，也要在心理上解除对禁忌的服从。","自由表达;禁忌;勇气"
"YT011","《李敖议坛哀思录》","005.为何起了怪书名？.txt","为何起了怪书名？","用对方文本反证对方","最有效的反驳，常常不是另起炉灶，而是拿对方自己的文件、话语和历史来对照。以子之矛攻子之盾，能减少空泛争论，也能逼人面对他们曾经承认、如今又想赖掉的事实。","证据;反驳;文本意识"
