id,book,source_file,source_chapter,wisdom_title,wisdom_text,theme_tags
WSTATM053,《我是天安门》,019.读《毛岸英给表舅的一封信》.txt,读《毛岸英给表舅的一封信》,守原则，要能忍受亲人责怪,毛岸英说外祖母也许会骂他不孝，但他不能违背原则。人生中的原则若只在外人面前适用，分量并不够；真正难的是面对亲人的埋怨、熟人的误解，还能不把公器拿来做私情。,原则;亲情;忍受误解
WSTATM054,《我是天安门》,019.读《毛岸英给表舅的一封信》.txt,读《毛岸英给表舅的一封信》,服务要从小事做起，不要一开始就想负大责,毛岸英劝亲友从头干起、从小干起，不要一下子想负什么责任。人生中想服务、想成事，都要先接受基础训练和小事磨炼；跳过小事直接要位置，常是个人英雄主义换了个好听名字。,服务;小事;成长
WSTATM055,《我是天安门》,019.读《毛岸英给表舅的一封信》.txt,读《毛岸英给表舅的一封信》,漂亮主义没有制度制衡，圣人也撑不到最后,李敖承认毛泽东早年在亲友问题上能守规矩，却指出后来仍被绝对权力腐化。人生中不能只靠个人道德维持清明；没有制度制衡，今天的克己可能被明天的权力慢慢吃掉。,制度;道德;制衡
WSTATM056,《我是天安门》,020.“依然骨肉，几家能够？”.txt,“依然骨肉，几家能够？”,乱世会让最亲的人也各散天涯,李敖借顾贞观词和毛泽东家族遭遇，写出革命与反革命中的骨肉生离死别。人生中要珍惜家人能相守的平常，因为时代一乱，血缘也挡不住政治和战争的切割；能团聚，本身就是福气。,亲情;乱世;珍惜
WSTATM057,《我是天安门》,020.“依然骨肉，几家能够？”.txt,“依然骨肉，几家能够？”,追究苦难责任，不要只责一边,李敖批评萧瑜只责毛泽东害妻，却不责枪毙杨开慧的国民党。人生中分析悲剧，若只挑自己方便责备的一边，就会把公道变成立场。真正追责，要让所有参与制造苦难的人都进入视野。,追责;公道;立场
WSTATM058,《我是天安门》,021.牺牲哪一代？.txt,牺牲哪一代？,不要把任何一代人当蚂蚁牺牲,李敖批评“为全种万世而牺牲个体一时”的宗教式狂热，认为哪一代都不是蚂蚁。人生和社会当然需要付出，但不能把别人整代人的苦难当成未来蓝图的燃料；一旦牺牲被强制成美德，灾难就有了神圣外衣。,牺牲;个人价值;狂热
WSTATM059,《我是天安门》,021.牺牲哪一代？.txt,牺牲哪一代？,用结果洗白牺牲，是最危险的结果论,胡适反驳丁文江：若试验成功，被枪毙、饿死、放逐的人就不算冤枉了吗？李敖借此提醒，不能用后来的胜利倒推伤害的正当性。被牺牲者的痛苦不该因宏大目标而失声，成功也不该成为抹账的橡皮擦。,结果论;牺牲;正当性
WSTATM060,《我是天安门》,021.牺牲哪一代？.txt,牺牲哪一代？,个人价值的觉醒，常比革命热更可贵,李敖说国民党革命热冷却后，大家甘愿做太平犬，反而显出个人价值的觉悟。人生不必总被宏大事业驱赶；能承认普通人的安稳、自由和日常幸福有价值，有时比继续燃烧更文明。,个人价值;日常;革命热
WSTATM061,《我是天安门》,022.长使《长征》泪满襟.txt,长使《长征》泪满襟,胜利后的变化，比征途中的英雄更检验人,《长征》让李敖看见英雄主义，也看见后来兄弟情谊被权力摧毁。人生中一起吃苦、一起奋斗固然珍贵，但真正的考验常在成功之后；能不能不整当年同伴，才说明苦难有没有把人炼好。,成功之后;同伴;权力
WSTATM062,《我是天安门》,022.长使《长征》泪满襟.txt,长使《长征》泪满襟,苦难中的兄弟情，也可能被权力腐蚀,长征锻造出革命情谊，后来却在整肃和恐怖中七零八落。人生中共同经历的苦难不会自动保证永久忠诚；一旦权力、继承和恐惧介入，昔日兄弟也可能互相吞噬。情谊需要制度和底线保护。,情谊;权力腐蚀;底线
WSTATM063,《我是天安门》,023.《长征》短说.txt,《长征》短说,伟大经历要被继续追问，不要停在宣传意义,毛泽东说长征是宣言书、宣传队、播种机，李敖则把它延伸为检验英雄好汉的试金石。人生中任何辉煌履历都不能只停在纪念照里；越伟大的经历，越要追问它后来结出什么果。,经历;追问;宣传
WSTATM064,《我是天安门》,023.《长征》短说.txt,《长征》短说,为理想献身的人，也要问心归何处,李敖看长征，不只看坚苦卓绝，也看理想献身者后来被理想机器吞噬。人生中为一个目标付出越大，越要不断问它是否仍配得上你的心；否则献身很可能变成把自己交给不再认人的东西。,理想;献身;自我审问
WSTATM065,《我是天安门》,024.强者的喘息.txt,强者的喘息,强者有时也要懂得喘息和等待,李敖用“欲取先予”和列宁签约换取喘息的例子，说明强者不必每一刻都硬碰。人生中真正的力量，不只是能打、能争、能赢，也包括看准时机、暂时让步、保存自己，等大气候成熟再收回来。,策略;等待;力量
WSTATM066,《我是天安门》,024.强者的喘息.txt,强者的喘息,能放能收，比一时逞强更高明,从假道灭虢到布列斯特和约，李敖看见老谋深算者能放能收。人生中有些退让不是失败，而是为了把主动权留到未来；分不清忍耐和懦弱的人，常会为一时硬气付出过高代价。,进退;主动权;忍耐
WSTATM067,《我是天安门》,025.硬的是他，但他不要硬.txt,硬的是他，但他不要硬,护土护权都要靠真实实力,李敖讽刺没有武力后盾的护土宣示，只是翻页就被现实浇冷水。人生中维护边界、权益和尊严，不能只靠态度强硬；如果没有能力、资源和后续行动支撑，硬话越响，越容易显出空心。,实力;尊严;边界
WSTATM068,《我是天安门》,025.硬的是他，但他不要硬.txt,硬的是他，但他不要硬,民气没有实力支撑，最后只会泄气,李敖把义和团式“民气可用”看成血肉横飞的旧法宝。人生中情绪动员确实能带来一阵热度，但若没有实力、组织和策略，热血很快会变成挫败。真正负责的鼓动，要先问能不能护住跟随者。,民气;实力;责任
WSTATM069,《我是天安门》,025.硬的是他，但他不要硬.txt,硬的是他，但他不要硬,真硬的人，也要知道何时不硬,李敖说真正有实力的是大陆，但改革开放中尚非硬的时候。人生中有能力的人不必时时证明自己硬；能克制出手，等目标、代价和时机都对，反而说明这份硬不是虚张声势。,克制;时机;实力
WSTATM070,《我是天安门》,026.中国问题的真解决.txt,中国问题的真解决,先抓住拖住全局的根本问题,李敖认为“中国问题的真解决”应以长远眼光先解决贫穷问题。人生中面对庞杂难题，最怕被漂亮目标拉散注意力；先找到那个拖住全局的根本起点，集中力量处理，后面的自由、秩序和尊严才有落地的可能。,根本问题;贫穷;顺序
WSTATM071,《我是天安门》,026.中国问题的真解决.txt,中国问题的真解决,自由民主也需要丰衣足食的社会基础,李敖借“仓廪实而知礼节”说明，求生之不暇时，自由民主会成为难以落地的奢侈目标。人生中追求高层次价值，也要照顾基本条件；忽略基础而空谈理想，常会让理想变成少数人的口号。,基础;自由民主;民生
WSTATM072,《我是天安门》,026.中国问题的真解决.txt,中国问题的真解决,长远事业不要幻想成功必须在我,李敖说自由民主的争取是长程、艰苦、要付代价的，认为“一击而中”未免太乐观。人生中做大事，要能接受自己只是接力中的一棒；把成功硬要压进自己这一代，往往会诱发冒进和悲剧。,长期主义;接力;成败
WSTATM073,《我是天安门》,026.中国问题的真解决.txt,中国问题的真解决,高标准与建设时间要一起放在心里,李敖主张在督促与鼓励中给中国时间完成更高理想，核心是把理想放进现实步骤里。人生中要求进步，不等于要求立刻抵达终点；既不放弃高标准，也承认建设需要时间，才是耐心而清醒的监督。,督促;现实;耐心
WSTATM074,《我是天安门》,027.为钱其琛谈话进一解.txt,为钱其琛谈话进一解,指控伪善，要拿出证据,李敖认为只说美国伪善不够，必须举出肯特大学、酬恤金进军等具体证据。人生中批评别人，最忌只有情绪标签；证据跟不上，批评就没有力量。真正有用的反驳，是把事实摆到对方无法轻易绕开的位置。,证据;批评;反驳
WSTATM075,《我是天安门》,027.为钱其琛谈话进一解.txt,为钱其琛谈话进一解,责人之前，先理解别人怎样活,李敖说美国若只表演庇护秀和谴责秀，却不理解十一亿人口压力下中国民众怎么活，就会显得伪善。人生中批评别人处境，先要问他面对什么包袱；不理解生活条件的道德高调，容易伤人也容易无效。,理解;批评;处境
WSTATM076,《我是天安门》,027.为钱其琛谈话进一解.txt,为钱其琛谈话进一解,自己也曾演进过，就别苛责别人一步登天,李敖提醒美国的人权和集会自由也经历长期演进，并非一开始就完美。人生中评判后来者，不能忘记自己也曾笨拙、反动、犯错；记得自己的演进史，批评才会少一点傲慢，多一点可执行的帮助。,演进;谦逊;批评
WSTATM077,《我是天安门》,028.婚姻、迷信、与帮派.txt,婚姻、迷信、与帮派,旧习俗根深，不会被政权口号一铲而尽,父母之命婚姻、迷信和帮派在乡村死灰复燃，李敖看见旧势力的根深柢固。人生中改变习惯和文化，不要以为换了制度、喊了新口号就能解决；真正的旧东西藏在日常里，需要长期教育和生活条件一起改。,旧习俗;改变;长期
WSTATM078,《我是天安门》,029.中国酒鬼，世界之冠.txt,中国酒鬼，世界之冠,快乐若靠酒精决定，意志已被外物接管,李敖不喜欢酗酒者，因为他们的快乐或稳定要靠酒精决定。人生中凡是必须依赖某种外物才能安定自己，都要警惕：那不是放松，而是主权外移。真正的自由，是情绪不轻易被瓶子、药片或刺激物接管。,自制;酒精;意志
